userID,bookID,prediction
u90992136,b00917230,4.0
u30002442,b15308222,4.499999999999999
u03171488,b73852515,3.333333333333333
u14491969,b68063109,3.7344468992071254
u30031580,b18859944,1.0
u67108748,b74714421,4.4
u39352211,b56711747,3.750245057157706
u72803622,b84234356,4.042330758205967
u21466629,b56326590,4.0
u54587081,b25156262,4.333333333333333
u13528489,b17872769,4.0
u00928088,b51459243,3.8052548922999367
u54096134,b81741213,4.0831004727471045
u89876785,b16717329,4.096616980504171
u72700149,b07535960,3.884350827428161
u35382550,b80742104,3.5985636604274647
u35567620,b95483876,4.01072137518393
u59899911,b42028364,3.8700691553973963
u71293260,b38198191,3.0123089374391476
u39587006,b95963013,4.176793362618072
u91439594,b86045488,4.0
u03561222,b89877062,3.0
u11991654,b78797072,5.0
u09847058,b44553593,4.836207977539392
u42381078,b10602040,5.0
u03159230,b00938263,4.30345378703568
u04274617,b55962427,3.8021053183417433
u14516966,b47081923,4.165314433629506
u51889084,b89615651,3.8181818181818183
u31092908,b08312296,4.0
u94153904,b96365792,3.351832734025294
u83568438,b88074029,4.302024593668768
u73526619,b25350833,4.186223916290413
u71810721,b61393144,3.0
u03582294,b70255757,4.5
u37438903,b00852710,4.61186515613104
u02701973,b51752826,2.880470834881985
u33486844,b23588519,2.5789473684210527
u47580604,b43923033,3.8881978900458787
u67318015,b11764474,4.060791020295951
u56746336,b98483501,3.408895785984543
u22452146,b87065906,4.09316880333939
u57649681,b89340710,3.333333333333333
u52485235,b98204089,3.707101498817814
u50827374,b05184403,4.192440307741974
u64917252,b41925093,4.674861447398411
u76738636,b30815751,4.049356323842401
u14567506,b52785935,4.107706750056325
u33709560,b51752826,3.367495461560473
u83884989,b44146138,3.5679370519013585
u35587138,b47104444,3.9657815272929446
u98653919,b33892919,2.7315389696614902
u92027789,b58296422,4.0
u64105203,b94057368,3.3760105647615664
u00742361,b87843774,3.949703484902967
u05383854,b00592063,4.107149573605668
u07347073,b47202435,5.0
u87106205,b39874285,4.481533395351642
u84187779,b01624394,4.4740457028298435
u75391511,b26264633,3.796757290583666
u32299806,b13856177,3.9549431096060936
u55141329,b54643661,3.5108144061174134
u07742923,b14249852,4.666666666666666
u08158482,b93239672,4.6202660134482185
u44012354,b06949522,4.8
u39138407,b36065524,3.29672857605393
u26568976,b58955642,1.7522819186944971
u79488181,b88074029,4.171995982308668
u10867599,b02558366,3.0
u79585947,b03915428,4.080010902619434
u80997662,b33892919,3.55717270802774
u57455878,b82140540,4.084168340715621
u93314859,b93686379,5.0
u77931924,b73826999,3.9267940192024104
u31415212,b57887702,4.485716836969544
u79496557,b86047619,3.679211388140283
u10341381,b23756503,4.522253561775527
u14553111,b30450446,2.9999999999999996
u75115442,b86790192,3.431511004918964
u82527142,b05288241,4.264222244339396
u32085924,b42409019,4.666666666666666
u75114885,b76446604,3.3333333333333335
u87243076,b33257343,4.0442980086722
u56129175,b47698636,4.533154228270354
u71759332,b28404351,4.122482821768509
u73378290,b60886127,3.6290989434676355
u26275532,b20740019,4.9
u08189423,b02545762,3.6
u66995316,b33892919,3.9847432306676946
u04193588,b18929421,4.056964281132578
u96279594,b69919911,5.0
u75996100,b88074029,3.9110289757068877
u14718439,b23740750,3.6624587914096405
u26358576,b96421650,4.0
u64459482,b95483876,4.190910538547583
u80658408,b32741216,4.535714285714285
u87090556,b78387229,3.6205743446997434
u75736073,b22718603,2.0
u13801428,b87730901,3.157728735627117
u94900138,b88080702,3.4968738380443463
u31454478,b00852710,2.9942612633829615
u10346765,b51752826,4.1626546695484405
u87972361,b80300090,3.4000000000000004
u83890849,b70827503,4.1321322646609016
u57180952,b68051855,4.099994121941428
u28644817,b33877827,5.0
u05570302,b31519910,3.6655610751210634
u47219688,b62035358,4.421978770185687
u29775856,b92856381,4.214961627338454
u57291231,b02875077,4.0
u93044926,b49325509,5.0
u94864158,b17000824,3.34739832879391
u75437247,b37497535,3.9609892238710507
u67766015,b44455793,3.238290942677705
u30690689,b99725777,5.0
u63738077,b78858897,2.0
u91243568,b05288241,4.631908597769989
u08576782,b55877991,3.1875
u57433452,b61301577,3.625
u40321877,b39547841,3.0
u72079206,b93645832,4.166666666666666
u61926768,b19996077,3.666666666666666
u39139332,b08130013,3.7876797851548294
u84019274,b53290659,2.9237506035977603
u00891198,b65810498,4.242560188390455
u80223868,b54625646,4.050068941344998
u08700294,b85220003,3.229450228381312
u59725329,b51004387,3.521855976485069
u88024921,b17523162,3.687005
u40758959,b28404351,3.9708374533198154
u88695837,b65810498,4.0
u02086777,b22704509,3.607956490921724
u39479374,b59839746,4.477658631109746
u16488837,b26900860,3.26000978415339
u60952574,b32182882,3.0
u04364900,b48664100,4.0
u59291755,b68983509,3.8571428571428563
u29789935,b67245164,3.0
u36477615,b21603671,4.508618802863437
u91432746,b53529617,3.5657730733313873
u31125489,b50306450,3.48813166757063
u82885798,b17512492,4.301419095236225
u44334761,b49653573,4.329328421688613
u10645797,b75765563,3.0
u50176108,b00731122,4.0
u72186482,b73337480,3.555801026201608
u80438642,b25647570,4.25878264494282
u14491969,b89112518,4.278403445579715
u92278566,b01508437,4.0
u87549579,b15264361,3.0
u94731126,b60184201,3.1564339790795537
u27952785,b89112518,4.599946526314568
u60050938,b00592063,3.9719710480028225
u66423530,b67293365,3.0
u06008250,b14854932,4.2541159518163925
u38593320,b68534481,5.0
u34672480,b84514177,3.8753405272742207
u20667368,b91045742,4.208948414870136
u66685054,b13034223,3.541188720329675
u26003778,b38865246,4.244750225915528
u08559850,b62766031,5.0
u12565432,b44474740,4.476941395721375
u29109953,b76116518,3.845269001885854
u47474109,b79286497,3.886363636363634
u68913899,b24970833,4.316907050917232
u26150279,b42028364,3.0
u66005204,b22772075,4.0
u76700679,b04333186,2.44746600081258
u78244338,b43457998,3.7343727979535877
u14145332,b80224125,4.507830490363858
u62359783,b66345658,4.400479694559632
u23462282,b63522616,3.5714285714285707
u85812537,b75716520,3.610678259135681
u42216897,b80224125,3.8146633282726015
u73149756,b05436549,4.346441142242899
u03540358,b99103017,2.0
u92547966,b74323020,4.078223757974833
u60050938,b84157934,3.647191396316422
u31461353,b82180436,4.134277257987705
u57651979,b58847148,4.594893036304619
u87146196,b63517232,4.894002387826524
u16488837,b04968095,3.6159186226815154
u51168155,b92794848,3.7075668408972184
u36259473,b63792819,5.0
u32765481,b09881661,4.312547421450141
u43395917,b50300679,3.454545454545455
u40311232,b04851521,4.322704964948644
u48743488,b53960255,4.360648706829566
u76876204,b57646752,4.088411188777156
u82443120,b76581676,2.0
u63212064,b88074029,3.843410032503742
u38162892,b17025078,4.430856190922533
u82443120,b60204681,4.0
u80398179,b70730831,3.834947255635182
u73947912,b33506410,3.994282370619617
u06536488,b17872769,4.198278485723325
u33477527,b10170459,5.0
u63253714,b68476558,3.988566076071583
u17455779,b08403638,3.04837091752212
u03528006,b68063109,3.7892979835361396
u39482430,b83704142,3.2
u85058669,b03755996,4.640122793826069
u89941368,b59913729,3.0
u58075228,b98751007,4.564705775032389
u13585443,b58548280,5.0
u33865231,b56872966,4.212641895910519
u05708411,b35123673,4.0
u18633672,b05184403,3.834388790928087
u43115381,b20592381,3.3988570939455416
u94085990,b48168198,4.0
u30215661,b70827503,4.024173129089453
u40599606,b45146512,3.891835647098801
u27302273,b11557119,4.0
u70401704,b36711291,4.0
u29105273,b60921264,4.0
u27630214,b63496238,4.486349225766505
u87906820,b05288241,5.0
u65994189,b59260724,3.963855309484238
u49063314,b57396106,4.115631601558552
u49909401,b92602460,5.0
u30495723,b49336528,4.009687741213893
u74691979,b68635780,4.090909090909092
u41378573,b13840585,4.6289270776424765
u68021477,b09887883,3.8180153336930287
u82723635,b59836522,4.373586000496845
u59544525,b35177098,4.047124743099285
u95495303,b80053023,4.0
u38229534,b74212583,4.0
u92324184,b26947765,4.8646963293806005
u61875414,b10602994,4.0
u93069644,b26645495,3.212271958784911
u87893447,b66692057,4.0
u43464488,b95534698,4.25
u79734794,b81766998,4.106724916086205
u89547004,b70827503,4.235737835548071
u17359623,b68173071,4.0
u42519162,b28755023,4.081805686362555
u16376807,b70827503,4.362337460329637
u40622679,b50051268,2.608824154542617
u07363566,b03599620,3.6491071913743838
u93532702,b44553593,4.3126267923401445
u66722907,b11574926,3.478582379691146
u75322419,b10912374,4.639691249807824
u50297912,b08130013,4.519329267967389
u94985210,b14456610,3.6749163409136125
u79070216,b95483876,4.84926016718523
u67453017,b14854932,4.497992546786891
u87912593,b59597806,4.0
u81687656,b48870940,4.0
u75305502,b55203220,4.819629666274314
u28857906,b22068054,4.0
u90864527,b91442591,3.8246706615013637
u29524244,b23149721,3.571428571428571
u00763612,b72857500,3.6406785438122093
u82615095,b88464750,4.052917431846321
u01262900,b77338385,5.0
u20054354,b04407921,3.75
u11492322,b35108209,4.0
u79976344,b63432164,4.0
u79898194,b78329694,3.4351227690291526
u99607978,b69919248,3.723730040074533
u98497986,b71046577,5.0
u41136894,b26793811,4.768644082494944
u57566613,b42409019,3.769419985214478
u96903906,b87264890,4.220471658819689
u11463681,b70827503,4.231774764509274
u16915504,b69655340,3.8467159527240034
u49344539,b84076842,3.492304377334483
u74931773,b73337480,4.128865969215491
u25392202,b86190737,5.0
u32155249,b66651817,3.7261440280492013
u07277173,b90772029,3.0
u59850828,b24044994,3.3291420322880962
u76248532,b24871961,3.174071201617373
u39594237,b49466012,4.514452359226824
u06371859,b44146138,3.878431713395555
u39116272,b96128889,4.5802646220642025
u88134425,b07338879,4.149409958637338
u00380403,b34254484,2.5306043900681185
u33768379,b85605819,4.169555897154622
u60883356,b91045742,3.879000135157899
u08747689,b88074029,3.876904961323037
u77436963,b19081621,4.249428775623244
u96899637,b65816093,3.9901048693660024
u03290948,b97974891,3.0
u28626095,b65212558,4.332797061385574
u30253659,b88074029,3.931027459352566
u36702425,b58828973,3.6270363249522775
u61707672,b10460027,2.3333333333333335
u38993265,b65186311,3.3986116420043824
u11760869,b26264633,3.986508306973159
u04380378,b56314680,3.4685442104841107
u63058317,b35786131,4.533951847340873
u99371906,b18281034,4.264565552156213
u34567345,b52924309,3.0
u85761584,b23779585,2.6666666666666665
u56010509,b06077214,4.024498363484351
u42903824,b70159340,4.5267366245314475
u10378337,b78329694,3.7794348891241842
u39682876,b69663712,2.965266959179455
u77301262,b65930385,3.5354886879313585
u37693198,b17000824,3.384615384615385
u74167496,b08853453,4.499999999999999
u87464980,b56326590,4.0
u11664701,b08722945,4.367406128170797
u00789228,b36711291,3.779045056314897
u77864198,b35894807,3.4999999999999996
u22187902,b58393048,4.393558501230368
u66335565,b87999388,3.0
u74575372,b93861326,2.6781302895504924
u33918328,b92044723,3.0000000000000004
u02212930,b79839788,4.285714285714286
u39932097,b57810416,4.6520516512744985
u37013653,b01960715,4.0
u59196508,b64909655,3.584538713865962
u28185533,b55341336,3.4085794514637286
u30566669,b97226196,3.7
u33978025,b71930604,2.0
u97844321,b13856177,4.153664876381328
u72461851,b93085427,3.2380578291243096
u37106502,b04851521,4.262857796615251
u50816541,b84157934,2.2793159583554408
u06825757,b09881661,3.822369201561324
u86056019,b42409019,3.8570285663791033
u16468437,b13856177,4.002993029798732
u59224489,b96804158,4.699651745112786
u25238497,b61544243,4.0
u55267381,b85599048,4.0
u71194403,b29865073,3.0
u67630476,b65519592,5.0
u66511409,b49466012,2.912033240684595
u53116639,b92902961,4.231163969376379
u61237160,b65610579,4.451376450275395
u16189181,b31893168,4.829198009829719
u65942308,b89780411,4.24510984872679
u02819486,b05874596,3.75
u26706194,b90772029,4.230418925196802
u82498486,b02307143,4.467202629426176
u04561786,b74818694,3.0
u11832606,b90636304,3.0
u51398096,b95483876,4.252974206915379
u94587186,b58600737,2.0
u78962724,b52452124,2.848951670811393
u80258975,b29028452,4.125
u22529687,b22881848,4.771040663023078
u24439203,b83177085,3.6666666666666665
u81795753,b24279722,3.492128109599922
u38013865,b45653283,4.832512340891213
u40382084,b83594308,4.528709501416709
u27000035,b65225821,4.166666666666667
u13484516,b26891340,4.4209510228662054
u92763189,b66345658,4.59978984240244
u83929457,b86252145,4.28684517841405
u93969156,b45355544,4.257303972433534
u13761011,b63300848,1.0
u75985235,b29655227,4.055153174487209
u51976777,b67467715,3.8305751991481958
u05545837,b05184403,4.326668796039422
u21205187,b02957843,4.487193677795034
u54717436,b72857500,4.170753189397149
u80651885,b42203201,2.75
u09177231,b72161516,4.0
u59533138,b33892919,3.7376106429427103
u05487250,b49631335,2.9061491323140287
u74967528,b84226882,4.0
u40192745,b68551415,4.153846153846154
u50574277,b95534698,3.786766699035952
u17546012,b65538659,4.62441302971493
u67115983,b25756257,4.365100017378021
u05233283,b49635112,5.0
u75372169,b18929421,3.446399714162259
u56492209,b08798951,4.555259459061121
u42149934,b31119861,2.950631572827679
u32798709,b24275840,3.3635833107772957
u10378337,b21609281,5.0
u85395892,b16885775,3.90074609959048
u68040830,b83594308,4.512178783162201
u39500052,b51752826,3.8148383296977246
u60884084,b43159268,4.27092122950436
u17735771,b54818899,3.687005
u18295998,b86225011,3.6470588235294117
u25929973,b88151644,4.0
u43514641,b75408330,3.6000000000000005
u81789837,b98563340,3.0000000000000004
u83034326,b59268447,4.050000000000001
u40270341,b10323928,3.2
u04024283,b59321156,3.643177608856944
u96603907,b49008829,3.374259361629597
u61168705,b34349297,4.171992779372322
u88615601,b17338959,3.9011448532164668
u16864754,b57646752,4.366953504365244
u92003793,b38949777,4.471807008179241
u63248199,b68856469,3.6521624177995626
u41831451,b68406603,4.565569625459061
u60411299,b58022695,3.426302405647508
u80519745,b25350833,3.8389530425845235
u48987914,b42409019,3.0
u19697617,b92856381,4.676110338370984
u10623055,b70693467,4.073886433723675
u84066359,b23844414,4.0130913227671
u03322473,b62741473,3.0
u86683806,b25350833,4.232951392017391
u08305437,b51371347,4.661202114703253
u97759707,b83148565,3.7857142857142856
u89519828,b88236581,3.0528343855827584
u08730377,b30451329,3.2719545102342122
u80674532,b86045488,3.9721524502130166
u40850655,b48034911,3.890975745574548
u98499140,b31821168,3.736698036473712
u08550187,b21230747,3.157962967632119
u24144129,b09725282,3.2857142857142856
u36736202,b56583724,3.0
u82866796,b85273480,3.0064406679902995
u83708748,b00592063,2.0
u01915513,b89851681,3.8571428571428563
u50716375,b15369492,3.25
u47597321,b28208330,3.517907764166556
u34631887,b95208479,5.0
u87236672,b20278267,2.9999999999999996
u68910424,b05161452,4.105263157894735
u37476829,b55906319,4.0
u13427412,b82180436,4.753735289733873
u27501339,b24384482,5.0
u92227533,b55342474,4.0
u95690432,b80407575,4.076631395831029
u53958826,b71727843,5.0
u65259398,b00462122,3.375
u20031288,b87855346,4.279584874886308
u46461861,b49242556,4.5
u92875618,b50110909,5.0
u16460138,b16717329,4.5
u23534921,b42231426,2.6622733686184517
u49528325,b15526797,4.0
u13715228,b90772029,4.063038858351667
u25204433,b44064150,4.111111111111112
u73097540,b43681438,3.687005
u59214093,b26947765,3.9142926282227597
u07169287,b70126202,4.585580755956388
u99990156,b74692664,5.0
u42101277,b07490126,3.5171761523853795
u34976892,b99530722,3.0
u28308314,b80280525,3.7684772647337765
u72514348,b00201609,4.0
u74208528,b08228719,4.250748666594791
u69169804,b02307143,3.903391379450757
u85004233,b37133698,3.1051222206402214
u05772318,b40828903,4.0
u41498413,b64970267,4.684434886000104
u65139964,b29609677,4.0
u55963203,b73152433,4.670822324908209
u21812931,b58067206,3.428571428571428
u98140117,b91328903,3.507158666107764
u00755429,b36293237,4.000000000000001
u74521046,b49457462,2.5
u17286449,b30299027,3.25
u10337176,b00017631,4.7142857142857135
u34567345,b30192508,3.142857142857143
u53685108,b57810416,4.667883411771489
u29414870,b58047899,4.0
u74208528,b17872769,3.9096456880563712
u23554890,b88402447,4.328633577476218
u70759364,b62883935,5.0
u40145366,b07023126,4.4016533574961985
u57499038,b16068282,3.8224831927083964
u88498458,b30059072,4.999999999999999
u83510406,b48994159,4.306340158434183
u77148139,b16226011,4.25
u81997840,b60243940,4.0
u38407650,b27453661,4.0
u99201492,b40361364,3.0
u18816683,b61194476,4.2
u42544126,b81741213,3.7006288478711498
u41298694,b63214565,4.2
u56829785,b85936197,4.5
u44707541,b42100180,3.7825477170068083
u09018963,b27008357,4.166728542658674
u26078615,b27375555,3.629853784137591
u07843329,b95534698,4.55425632473119
u59231099,b08506321,3.7664531449135
u89084037,b31194211,3.8
u72222601,b78387229,3.2800141973443764
u30996518,b70600628,3.842105263157895
u55436001,b28208330,3.7526330587997245
u33927024,b38949777,4.309317520458631
u64912745,b63573768,4.184674234022011
u36485841,b06831688,3.7142857142857135
u77436963,b47713348,4.5
u14723423,b53383978,2.709405043464998
u06737161,b70322971,3.8894102496070517
u15185201,b01740517,4.153304022725947
u24268843,b61544243,4.0
u75561432,b23399053,5.000000000000001
u26124812,b01740517,4.1494082290478485
u54182571,b99662334,3.4347826086956523
u46438777,b47790806,4.15855407820327
u50481289,b66345658,4.489803969494083
u17313839,b02307143,4.311293117368943
u47035319,b10243473,3.0
u00244727,b68666663,4.3125
u32585601,b59836522,4.45975402886963
u14084671,b51416416,3.7980367039627128
u63524816,b58393048,3.6605478870431254
u05165656,b07082551,4.916666666666667
u26404287,b57850870,4.652371493965708
u54321692,b51930653,3.4923669869047957
u15037466,b94898218,4.833333333333333
u64397648,b92794848,2.0
u93397390,b88467138,4.485343040121293
u57478264,b80617056,5.0
u76745751,b21878310,4.0
u16826753,b31437824,5.0
u61862250,b56340233,3.666666666666667
u81139434,b01002953,4.0
u21105524,b49325509,4.666666666666666
u57786729,b69251670,3.0
u99365621,b70126202,4.770898099749643
u83134266,b81434599,4.0
u43741598,b91310197,4.2853490256298965
u28054002,b08130013,4.632967416156128
u31200892,b24044994,3.064700869809952
u84215380,b04176065,4.6
u15193844,b01624394,4.494358101684543
u23309773,b87224232,4.1597518092986245
u69165726,b00936187,4.166666666666667
u91066758,b48479471,4.0
u04674027,b11133578,2.2934594205036376
u96631496,b51519047,3.0
u82311589,b06258462,4.0
u38088991,b23314824,4.8612521972247045
u37259886,b68476558,3.5839243097735722
u62230167,b34555476,3.0140845070422504
u43985320,b66687466,4.0
u98830522,b74051095,3.648859046442006
u54518374,b15308974,4.102332725836583
u15266249,b41798062,4.0
u37973144,b25158045,3.301000958968659
u52091080,b59177585,3.311334427773731
u33981601,b07031913,4.113409662199316
u23638039,b43923033,3.864756031549622
u34507053,b12263396,3.6666666666666665
u99064649,b63573768,4.062277755058895
u21671261,b31179206,4.41896342303056
u92792852,b34950833,3.65924621575463
u06673626,b58438761,4.0
u52160739,b67389709,3.2222222222222223
u45087773,b04851521,4.547126403322919
u87119084,b10585734,4.42897365957119
u21512292,b23865940,4.573105695400296
u81998882,b27008357,4.60715171539078
u84054731,b77213103,4.0
u88451213,b07956996,5.0
u23074937,b75299058,4.13405868853908
u48826680,b88151644,1.0
u07479354,b32165272,4.0
u08023708,b68235493,4.0
u11536956,b66651817,3.730035400227061
u36143496,b68894342,3.687005
u54785361,b69640617,3.7777777777777786
u73525752,b19693464,3.9744033935819596
u53432250,b10585734,4.776871784287056
u24817630,b50151753,5.0
u84725718,b25350833,4.406868618548243
u33768379,b03963892,3.7189281809179655
u51641399,b38426558,3.1951490369493056
u04785903,b45571641,2.8000000000000003
u95560573,b61753236,3.0
u20437109,b06796821,1.6047880778582444
u27433094,b12662265,4.124411913950075
u74188250,b89780411,3.7069666553766987
u71441505,b82180436,4.549221084132938
u62084331,b68426959,4.386390011322651
u07372607,b49201958,3.787145080149911
u56265864,b43116475,5.0
u48987914,b38237090,4.813267518969506
u58393408,b47790806,4.231890131415944
u66531806,b25756257,4.563567903801476
u36551600,b68476558,4.1028130038573885
u52851294,b94453353,3.6666666666666665
u06768065,b74055787,3.0
u48201538,b81741213,3.51148814550969
u51253698,b65810498,3.915009918676675
u19371540,b89350452,2.511964523447579
u10528655,b62342426,4.45568475153963
u81507305,b69655340,4.200742024884874
u45685982,b38865246,3.929583993065784
u69935228,b10955523,4.264388426635588
u56549398,b07031913,4.0
u52667257,b46139196,3.4785152090167304
u46466717,b12410434,2.9999999999999996
u71420632,b31826369,4.0
u40200898,b53716075,4.0
u58439350,b02307143,3.853990422511012
u81604817,b96607117,4.177985161451461
u30470882,b18580250,4.17803270969191
u64444775,b71964268,4.320417847476385
u98975515,b99189443,2.766922061556523
u62297876,b44348436,3.5264330737284206
u45487025,b27435998,5.0
u05786996,b51416416,3.6472440332344194
u35326265,b37635828,4.0
u23218894,b03355845,3.3571428571428568
u50381395,b57396106,4.19530242799066
u05519133,b97653153,4.199999999999999
u95013134,b37535354,3.17198437154937
u92379348,b38723662,3.9999999999999996
u93458728,b90001762,3.3133067420760973
u75053245,b11764474,3.906540519411
u56777839,b54244513,4.0
u03237288,b05025304,3.928983248136863
u30161744,b35429671,4.03879370961659
u88352964,b63251230,4.222222222222221
u49344539,b84966764,4.306996175367406
u58722031,b47128074,4.0
u61216850,b10955523,3.7865245317859135
u72461851,b80617056,4.553498439494992
u58569409,b87871977,3.6
u92414647,b51752826,3.619470165024228
u32317773,b95534698,4.557449191541534
u01423304,b03963892,4.0
u87073530,b54508300,5.0
u03290948,b13856177,4.076127479905574
u34359286,b49401369,2.8774487277434004
u77860340,b72186649,3.4332435963042607
u05046195,b95534698,4.121043485755018
u39123484,b05184403,3.784467199206764
u99710126,b52924309,4.388372854095047
u31898281,b62029063,2.680337509949663
u93828119,b17025078,4.085042116019907
u19072315,b51483499,4.0
u86215608,b68524016,4.623962096098036
u76490398,b25639300,3.8
u84657465,b27453661,3.333333333333333
u13111001,b84632073,3.5743563626321313
u72485780,b37133698,3.890487631298724
u57975894,b59321156,3.962166100655016
u51886981,b34602192,4.339142869290589
u60182516,b14827150,4.078563077072053
u97092827,b88051189,3.75
u53489769,b48472767,4.625
u93736542,b00789855,4.4
u72271081,b57513073,3.165650499713365
u57433452,b08130013,4.576019801464927
u39284268,b96607117,4.0
u95800085,b03418966,4.0
u47219688,b42466422,3.935784344617353
u35976007,b36431820,4.147304677233954
u76549946,b95519692,3.6361245599843506
u93744063,b87047486,3.0
u64824159,b77297808,4.2596911006856555
u60698886,b85504941,4.0
u85275966,b64130684,3.687005
u34286273,b58047899,4.0
u20997396,b88502287,4.0
u00396608,b61315277,3.7894736842105248
u93314859,b24376185,5.0
u78030969,b21252770,5.0
u56577695,b86533181,5.0
u03526277,b21423424,4.100139801376154
u66391434,b26635076,3.6441122416042018
u62833027,b28387076,3.0
u43300273,b16717329,3.9157422816758496
u91872006,b88074029,3.6702893693485232
u86192748,b56590143,4.11778397692528
u72610251,b68063109,3.3887284126393906
u40858557,b10459587,3.769230769230769
u83603408,b49631335,5.0
u42759145,b05511147,1.0
u55482263,b49634533,3.736161563229879
u82918561,b76901819,2.4364062775743336
u59394047,b05403513,4.5335800742051395
u38459540,b16240417,3.416666666666666
u58873101,b19081621,4.706193632412811
u63902746,b42417554,3.2531140662063818
u54408867,b66842439,3.129425810232551
u81011963,b38949777,4.157802165447001
u44835419,b82454363,4.50209054318559
u06593204,b95797864,3.0
u42810041,b00592063,3.9948308696454604
u35751018,b82543701,2.580236001756587
u02019060,b73610907,5.0
u31296711,b33506410,3.7527435158147484
u92419606,b13856177,4.0766210144471815
u99162494,b54207761,3.875
u44587378,b39827788,4.1000000000000005
u03263855,b55262566,4.999999999999999
u48229172,b61754042,2.93955769535285
u35315013,b80097453,5.0
u53897078,b15065289,5.0
u63253714,b48168198,3.1230728138477817
u27902486,b88464750,4.0
u94739431,b71487354,4.0
u42534177,b28467705,3.670222818147995
u72257138,b98204089,3.367398108878518
u76113624,b48660225,2.9364883525295964
u96465091,b05209726,3.989696822780073
u20986511,b62372998,4.32528480800714
u75078577,b71949336,4.703993245718202
u74929396,b48518680,4.4881395521919725
u25090779,b35491414,2.8000000000000003
u85985345,b65279129,4.333333333333333
u63615197,b08876271,4.356056581962792
u65428054,b54625646,4.298694624181128
u88548615,b47800941,0.9999999999999999
u70036411,b14590389,4.013829278078401
u43479806,b88402447,2.8032747102527797
u39697634,b82677507,4.194018429587999
u77437129,b23589525,4.750493104305269
u65891811,b49466012,3.8503389391868295
u89959969,b18352787,4.333333333333333
u66268330,b31946553,5.0
u07073221,b96128889,4.0
u12337630,b29655227,4.0643960771222565
u75236827,b21230747,3.5154101084172895
u40311349,b11225717,4.580691137916165
u47745379,b59477148,4.430573640894939
u62306516,b24970833,4.189685861259034
u41793998,b65908709,4.0
u98579960,b67243033,4.5
u25936907,b48518680,4.941965238407108
u49672454,b91270938,4.537253783602062
u45391460,b13856177,4.076273800455387
u23218894,b05340831,3.3571428571428568
u23262341,b07338879,3.862747166594703
u69054434,b03755996,4.352911890686955
u85315567,b46148034,4.087208129328026
u80702765,b15657520,3.4929423572407585
u34002001,b61050050,2.43643990223289
u67948851,b89112518,3.954576866816691
u14013529,b49653573,4.016077772024255
u88369271,b86047619,4.491604839941621
u84768824,b90286217,4.0
u16371409,b21230747,3.5402111029645127
u61208320,b78004845,3.372402631439438
u88808779,b02496364,4.138433935056865
u53247625,b85200788,3.5681693199912967
u59279725,b33892919,3.617374655822218
u30657319,b57456504,4.333333333333333
u85231292,b06077214,4.162024476205016
u77198144,b44146138,3.8638981369764887
u18104800,b66687466,4.0
u89198869,b56416268,2.9719496127776304
u26780371,b28837801,4.569515335897176
u23643576,b74692664,3.9309122494440225
u75236827,b49528341,3.5781789505963277
u69359994,b34032936,2.333333333333333
u90406635,b61802686,3.9020304858972854
u59421432,b81875514,5.0
u11640735,b49683329,4.0
u68538807,b51579390,4.046349002174193
u12811576,b61907860,4.491508258761276
u95513686,b93817525,4.1818181818181825
u78877040,b09881661,4.401908754493594
u18606162,b62434325,4.999999999999999
u04633302,b10844613,4.4787282627792395
u75705825,b49009050,4.413052779804627
u83707232,b17512492,4.3270598549789225
u61344630,b37133698,3.964449352404495
u03448252,b06668845,3.8
u23755034,b35786131,4.121575676698283
u63183567,b32561157,3.7318826414695923
u33892578,b74537292,4.0
u73493327,b50051606,3.714266000468469
u83323347,b00922666,3.3253153913624205
u47879508,b97226196,3.7081492372106504
u92996709,b33228486,4.444444444444445
u01015674,b28321487,4.3146080927325166
u55388066,b42417554,5.0
u69290510,b85116341,4.406161604538681
u38360593,b21876884,3.674444124399804
u99697175,b34602192,4.194571162640466
u14041441,b62445625,3.6330772939787965
u63965613,b27150146,4.999999999999999
u54554597,b43790224,3.0
u41642544,b20888101,2.9999999999999996
u37699335,b32036465,3.986609087427069
u73997302,b25756257,4.461303047709072
u53929747,b01460273,4.473924735639176
u82029580,b93673782,2.8571428571428568
u78649691,b68063109,3.7206833790173937
u80483767,b33892919,3.494731368000883
u43935954,b71097869,3.3653775286812238
u32375107,b51944772,4.453592697228594
u02454334,b87800837,3.6666666666666665
u65620111,b84312858,3.9393939393939377
u99226834,b08613898,3.761073818902042
u44856401,b57850870,3.7150411556820866
u05472662,b02558366,3.81860111159093
u00567750,b56326590,5.0
u30408823,b44146138,4.055921144393666
u13128049,b80444884,4.0
u41595779,b01845217,3.682926636738794
u64200715,b61859663,4.283890159287653
u27946943,b23668094,4.0
u85024911,b54925701,5.0
u13957956,b71795419,3.0
u77583294,b69580917,5.0
u91676948,b69410093,4.999999999999999
u88129251,b65810498,3.69683752120999
u77396593,b33968198,2.9426494305720925
u73524004,b18929421,3.776248422542792
u66975905,b07148163,3.25
u76443536,b64307052,4.0
u59202940,b01460273,4.0
u59618676,b49528341,3.2398025732419273
u97352055,b60886127,3.5133987360284262
u82758112,b16885775,3.878647380973202
u33507156,b72749048,3.459976080587868
u43383283,b88982593,4.333333333333333
u40731132,b35364428,4.5
u54426579,b20276202,4.388062948063948
u14860047,b23915959,3.4028546749068025
u19054680,b53393493,3.98226600607449
u06538457,b19577376,4.0
u39763517,b85157321,4.0
